medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,1.1,1.2,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t2_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.0,1.7,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,11.8,9.0,2.1
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,3.3,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,5.4,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,latam-t1-br_acq_searchnonbranded_google_search_all-pt-__all,0.4,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,4.3,1.1,1.6
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,latam-t2_acq_searchnonbranded_google_search_All--__all,1.3,1.1,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,3.8,2.7,1.3
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t3_acq_searchnonbranded_google_search_countryhire--_gh_all,2.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,display,latam-t1-br_acq_rtg_google_dis_generalrtgall-pt-__all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t2b_acq_searchbrand_google_search_broad--__all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t1_acq_searchnonbranded_google_search_General--_all_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t2_acq_searchnonbranded_google_search_general-phrase-_all_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchnonbranded_google_search_Compliance--_lc_all,1.9,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t3_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,11.4,5.3,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t3_acq_searchnonbranded_google_search_CountryHire--_gh_all,3.1,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,2.8,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,3.7,4.6,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,africa-t2_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,latam-t2_acq_searchnonbranded_google_search_All-ES-__all,1.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,1.7,1.2,0.9
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,2.4,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_EOR--_gheor_all,1.2,1.2,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,1.1,1.5,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_Compliance--_lc_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t2_acq_searchnonbranded_google_search_general-exact-_all_all,3.4,2.6,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchbrand_google_search_Broad--__all,3.0,1.5,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,1.3,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1b_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,latam-t2_acq_searchnonbranded_google_search_all-es-__all,2.7,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_competitors--__all,3.2,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t2_acq_searchnonbranded_google_search_HRIS--_hr_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchnonbranded_google_search_compliance--_lc_all,2.1,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t2_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchbrand_google_search_Broad--__all,3.3,1.4,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,latam-t1-BR_acq_searchnonbranded_google_search_All-PT-__all,0.5,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,0.9,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,1.2,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_Contractors--_ghic_all,1.0,1.2,1.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t1_acq_searchnonbranded_google_search_eor--_gheor_all,3.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,emea-t1b-ES_acq_searchbrand_google_search_All-ES-__all,0.8,1.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,latam-t2_acq_searchnonbranded_google_search_all--__all,0.9,1.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,apac-t1_acq_searchnonbranded_google_search_Contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-08-28,3304795,320931,"$1,103,746.86",2023-08-28,paid-search,nam-t1_acq_searchnonbranded_google_search_compliance--_lc_all,0.9,0.6,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t3_acq_searchbrand_google_search_broad--__all,1.5,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,pdf,ww_consider_download_gated_guide_--everythingeoraguidetoemployerofrecord_gheor_all,0.6,0.5,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t2_acq_searchbrand_google_search_Broad--__all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,17.3,21.6,2.4
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1b-pt_acq_searchbrand_google_search_all-pt-__all,0.6,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_International--__all,1.1,0.9,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t3_acq_searchnonbranded_google_search_countryhire--_gh_all,1.5,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_Payroll--_gp_all,1.1,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,apac-t2b_acq_searchnonbranded_google_search_InternationalHiring--__all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchnonbranded_google_search_CountryHire--_gh_all,2.9,2.7,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,2.2,3.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,display,nam-t1_consider_traffic_google_dis_General-Reengage-Discovery__all,1.1,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,1.2,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_hris--_hr_all,5.0,1.7,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t3_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.1,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,3.9,2.4,1.9
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.2,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,latam-t2_acq_searchnonbranded_google_search_all-es-__all,0.8,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchbrand_google_search_Broad--__all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,1.3,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchbrand_google_search_Broad--__all,0.9,1.3,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,apac-t1_acq_searchbrand_google_search_Exact--__all,1.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,1.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,4.0,1.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1b-PT_acq_searchbrand_google_search_All-PT-__all,0.9,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_EOR--_gheor_all,1.5,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchnonbranded_google_search_Competitors--__all,1.4,1.5,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,latam-t1-mx_acq_searchnonbranded_google_search_all--__all,3.1,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,latam-t2_acq_searchnonbranded_google_search_all--__all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,3.2,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,cpc,,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,display,nam-t1_consider_traffic_google_dis_general-reengage-discovery__all,1.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,2.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1b_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.4,1.4,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,12.7,5.9,1.8
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t3_acq_searchnonbranded_google_search_payroll--_gp_all,1.2,1.4,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,emea-t1b_acq_searchnonbranded_google_search_eor--_gheor_all,2.5,2.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,4.3,2.9,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.5,0.8,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,6.5,5.9,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,latam-t2_acq_searchnonbranded_google_search_All--__all,0.0,0.0,0.0
paid-search,google,2023-08-21,1665702,208978,"$690,737.58",2023-08-21,paid-search,latam-t2-cl_acq_searchnonbranded_google_search_all-es-__all,1.4,0.9,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,0.5,0.5,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t2_acq_searchnonbranded_google_search_eor--_gheor_all,2.2,3.2,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,latam-t2_acq_searchnonbranded_google_search_payroll-es-_gp_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,4.1,6.2,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_competitors--__all,1.9,2.6,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,5.3,1.8,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,3.7,2.9,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,1.9,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,africa-t1_acq_searchnonbranded_google_search_Compliance--_lc_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1a_acq_searchbrand_google_search_Broad--__all,2.5,3.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,africa-t2_acq_searchnonbranded_google_search_hris--_hr_all,1.9,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,2.3,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,latam-t1-br_acq_searchbrand_google_search_all-pt-__all,5.9,4.7,2.1
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t2_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1b_acq_searchbrand_google_search_Broad--__all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_EOR--_gheor_all,3.1,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.4,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,africa-t1_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1b_acq_searchnonbranded_google_search_eor--_gheor_all,3.2,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_HR--_hr_all,1.8,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,africa-t2_acq_searchbrand_google_search_broad--__all,4.6,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,0.2,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,display,latam-t1-br_acq_rtg_google_dis_generalrtgall-pt-__all,3.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,apac-t2_acq_searchnonbranded_google_search_CountryHire--_gh_all,2.2,2.9,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,4.9,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,apac-t1-sg_acq_searchbrand_google_search_broad--__all,2.2,2.4,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1a_acq_searchnonbranded_google_search_CountryHire--_gh_all,4.8,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,apac-t1-SG_acq_searchnonbranded_google_search_CountryHire-Phrase-_gh_all,2.2,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1a_acq_searchnonbranded_google_search_Compliance--_lc_all,3.3,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,21.4,20.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t2_acq_searchnonbranded_google_search_Mobility--_gmobil_all,0.9,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,emea-t2_acq_searchnonbranded_google_search_General--_all_all,0.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,cpc,,1.0,0.0,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_Payroll--_gp_all,2.0,2.1,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,display,nam-t1_consider_traffic_google_dis_General-Reengage-Discovery__all,2.7,2.8,0.0
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchbrand_google_search_Broad--__all,3.3,3.0,2.4
paid-search,google,2023-08-14,2507553,278273,"$451,402.72",2023-08-14,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,5.7,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,3.5,3.3,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t2_acq_searchnonbranded_google_search_Payroll--_gp_all,2.6,2.8,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t2_acq_searchnonbranded_google_search_HRIS--_hr_all,1.9,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1a_acq_searchbrand_google_search_Broad--__all,5.8,10.2,3.3
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,3.1,2.4,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,2.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t2_acq_searchbrand_google_search_Exact--__all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,latam-t2_acq_searchnonbranded_google_search_all--__all,3.1,3.3,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,6.5,2.1,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t3_acq_searchbrand_google_search_broad--__all,2.3,2.2,1.8
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchnonbranded_google_search_Mobility--_gmobil_all,2.5,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchnonbranded_google_search_Payroll--_gp_all,3.3,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1a_acq_searchnonbranded_google_search_CountryHire--_gh_all,6.6,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t2-KR_acq_searchbrand_google_search_All-KR-__all,1.7,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,3.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchbrand_google_search_Broad--__all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t2_acq_searchnonbranded_google_search_eor--_gheor_all,2.5,2.8,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1a_acq_searchnonbranded_google_search_Payroll--_gp_all,2.3,2.4,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchnonbranded_google_search_Contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1b_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1b_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.7,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,2.1,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,2.9,4.5,2.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,display,nam-t1_consider_traffic_google_dis_General-Reengage-Discovery__all,2.7,3.2,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,3.4,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,6.6,5.2,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,3.1,2.2,0.0
